marla,area_sqft,floor_number,total_floors,bedrooms,bathrooms,kitchens,servant_quarters,store_rooms,society,luxury_score,drawing_room,dining_room,lounge_or_sitting_room,laundry_room,study_room,prayer_room,powder_room,gym,steam_room,other_rooms,price_per_sqft,price,agePossession
10.0,2722.5,3.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari,118,1,1,1,1,0,0,1,1,0,1,14141.41414141414,3.85,New Property
11.0,2994.75,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,124,1,1,1,1,0,1,1,0,0,0,11186.24259120127,3.35,Undefined
10.0,2722.5,,1.0,3.0,4.0,1.0,1.0,1.0,Askari 11,106,1,1,1,1,1,1,1,0,1,0,11937.557392102846,3.25,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,75,1,1,1,1,0,0,1,0,0,0,14325.068870523415,3.9,Undefined
10.0,2722.5,3.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,118,1,1,1,1,1,1,1,1,1,0,10101.0101010101,2.75,Undefined
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,93,1,1,0,0,0,0,0,0,0,0,10101.0101010101,2.75,Undefined
10.0,2722.5,,4.0,3.0,3.0,1.0,1.0,1.0,Askari 11,95,1,1,0,0,1,0,0,0,0,0,10835.6290174472,2.95,Undefined
10.0,2722.5,,9.0,3.0,3.0,1.0,1.0,1.0,Askari 11,133,1,1,1,1,1,1,1,1,1,0,10284.664830119376,2.8,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,9182.736455463728,2.5,Relatively New
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,129,1,1,1,1,0,0,0,0,0,1,9550.045913682276,2.6,Relatively New
12.0,3267.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 11,134,1,1,1,1,1,1,1,1,1,1,10560.146923783288,3.45,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 11,118,1,1,1,1,1,1,1,0,0,0,10254.055708601163,3.35,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,0,0,0,0,0,9476.584022038567,2.58,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 11,113,1,1,0,1,0,1,1,0,0,0,10498.928680746863,3.43,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 11,118,1,1,1,1,1,1,1,0,0,0,10192.83746556474,3.33,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 11,118,1,1,1,1,1,1,1,0,0,0,10407.101316192226,3.4,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,9366.391184573004,2.55,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,9292.929292929291,2.53,Old Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,131,1,1,1,1,1,1,1,1,1,1,11019.283746556472,3.0,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,108,1,1,1,0,1,1,1,0,0,0,14141.41414141414,3.85,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,123,1,1,1,1,1,1,1,1,1,1,10866.238138965413,3.55,Undefined
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,126,1,1,1,1,1,1,1,1,1,1,10284.664830119376,2.8,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,125,1,1,1,1,1,1,1,1,1,1,14141.41414141414,3.85,New Property
10.0,2722.5,5.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,118,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,Relatively New
11.0,2994.75,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,132,1,1,1,1,1,1,1,1,1,0,9850.571834042908,2.95,Undefined
12.0,3267.0,,,,,,,,Askari 10,62,0,0,0,0,0,0,0,0,0,0,13774.104683195592,4.5,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,100,1,1,1,0,0,0,1,0,0,0,11570.247933884297,3.15,Relatively New
13.0,3539.25,2.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,127,1,1,1,1,1,1,1,0,0,0,14127.28685455958,5.0,New Property
12.9,3512.025,,,1.0,1.0,1.0,1.0,1.0,Askari 10,131,1,1,1,1,1,1,1,1,1,1,10933.862942319602,3.84,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,101,1,1,1,1,1,0,0,0,0,0,9182.736455463728,2.5,Undefined
10.0,2722.5,1.0,,3.0,3.0,1.0,1.0,1.0,Askari 11,116,1,1,1,1,1,1,1,1,1,1,11019.283746556472,3.0,New Property
10.0,2722.5,,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,9550.045913682276,2.6,Relatively New
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,10468.31955922865,2.85,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,122,1,1,1,1,1,1,1,1,1,1,10284.664830119376,2.8,Relatively New
10.0,2722.5,3.0,,3.0,3.0,1.0,1.0,1.0,Askari 11,100,0,0,0,0,1,0,0,0,0,0,12855.83103764922,3.5,New Property
10.0,2722.5,3.0,,3.0,3.0,1.0,1.0,1.0,Askari 11,100,1,0,1,1,1,1,1,1,1,0,9182.736455463728,2.5,Relatively New
12.0,3267.0,,9.0,4.0,4.0,1.0,1.0,1.0,Askari 10,77,1,1,1,0,0,0,1,0,0,0,12702.785430058157,4.15,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,117,1,1,1,1,1,1,1,1,1,1,9439.853076216712,2.57,Relatively New
11.0,2994.75,11.0,8.0,4.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,11353.201435846064,3.4,New Property
10.0,2722.5,,,,,,,,Askari 10,37,1,1,1,1,1,1,1,0,0,0,12855.83103764922,3.5,Undefined
12.0,3267.0,7.0,8.0,4.0,5.0,1.0,1.0,1.0,Askari 10,104,1,1,1,1,0,0,1,0,0,0,13468.013468013469,4.4,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,124,1,1,1,1,1,1,1,0,1,0,11019.283746556472,3.0,New Property
10.0,2722.5,4.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 10,84,1,1,1,1,0,1,0,0,0,0,13957.759412304868,3.8,New Property
13.0,3539.25,,8.0,4.0,5.0,1.0,1.0,1.0,Askari 10,93,1,1,1,1,1,1,1,0,0,1,13420.922511831604,4.75,New Property
10.0,2722.5,1.0,2.0,3.0,3.0,1.0,1.0,1.0,Askari 10,133,1,1,1,1,1,1,1,1,1,1,12672.176308539943,3.45,Relatively New
10.0,2722.5,4.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 10,121,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,Relatively New
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari,94,1,1,1,1,1,1,1,1,1,1,13957.759412304868,3.8,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,123,1,1,1,1,1,1,1,0,1,1,14325.068870523415,3.9,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,68,1,1,0,0,1,0,0,0,0,0,12855.83103764922,3.5,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,101,1,1,1,1,0,1,0,0,1,0,9550.045913682276,2.6,Undefined
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,113,1,1,1,1,1,1,1,1,1,1,11937.557392102846,3.25,New Property
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari 10,77,1,1,0,0,0,0,0,0,0,0,12782.369146005509,3.48,New Property
13.5,3675.375,,,4.0,5.0,1.0,1.0,1.0,Askari 10,96,1,1,1,0,1,0,1,0,0,1,12515.72968744686,4.6,New Property
12.0,3267.0,,,3.0,5.0,1.0,1.0,1.0,Askari 10,133,1,1,1,1,1,1,1,1,1,1,14386.287113559842,4.7,New Property
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari 10,140,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,New Property
10.0,2722.5,,,,,,,,Askari,35,0,0,0,0,0,0,0,0,0,0,8631.772268135905,2.35,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,34,1,1,0,0,1,1,1,0,0,1,10651.974288337924,2.9,Relatively New
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 11,43,1,1,0,0,1,1,1,0,0,1,10101.0101010101,3.3,Relatively New
12.0,3267.0,,,4.0,4.0,1.0,1.0,,Askari 11,23,1,1,0,0,1,1,1,0,0,1,9641.873278236915,3.15,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,58,1,0,1,0,0,0,0,0,0,0,11570.247933884297,3.15,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,132,1,1,1,1,1,1,1,1,1,1,13406.795224977042,3.65,New Property
10.0,2722.5,25.0,33.0,,,,,,Askari,46,0,0,0,0,0,0,0,0,0,0,10651.974288337924,2.9,Under construction
12.0,3267.0,8.0,,3.0,3.0,1.0,1.0,1.0,Askari 10,100,1,1,0,0,0,0,1,1,0,1,10254.055708601163,3.35,Relatively New
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 11,94,1,1,1,1,1,1,1,0,1,1,10101.0101010101,3.3,Relatively New
13.0,3539.25,,9.0,4.0,4.0,1.0,1.0,1.0,Askari 10,128,1,1,1,1,1,1,1,1,1,1,12149.46669492124,4.3,New Property
11.2,3049.2,,,3.0,4.0,1.0,1.0,1.0,Askari 10,39,1,1,1,1,1,1,1,0,0,0,17381.6082906992,5.3,New Property
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 11,115,1,1,1,1,1,1,1,1,0,1,13774.104683195592,4.5,Relatively New
10.0,2722.5,,7.0,3.0,3.0,1.0,1.0,1.0,Askari 10,37,1,1,0,0,1,1,1,0,0,1,14325.068870523415,3.9,Relatively New
10.0,2722.5,,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,69,1,1,1,0,0,0,1,0,0,0,9550.045913682276,2.6,Relatively New
10.0,2722.5,,9.0,3.0,4.0,1.0,1.0,1.0,Askari 11,106,1,1,0,0,1,0,1,0,0,1,13406.795224977042,3.65,New Property
11.2,3049.2,,18.0,3.0,4.0,1.0,1.0,1.0,Askari 11,133,1,1,1,1,1,1,1,1,1,1,4099.435917617736,1.25,Undefined
11.2,3049.2,,18.0,3.0,4.0,1.0,1.0,1.0,Askari 11,138,1,1,1,1,1,1,1,1,1,1,4099.435917617736,1.25,Undefined
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,111,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,102,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,Relatively New
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,64,1,0,1,1,1,1,1,1,1,0,13161.922252831344,4.3,New Property
12.0,3267.0,,,3.0,3.0,1.0,1.0,1.0,Askari 11,136,1,1,1,1,1,1,1,1,1,1,10713.19253137435,3.5,Relatively New
12.0,3267.0,4.0,,4.0,4.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,14539.332721150902,4.75,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,119,1,1,1,1,1,1,1,1,1,1,9733.700642791551,2.65,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,57,1,1,1,1,1,1,1,0,1,0,10284.664830119376,2.8,Relatively New
2.0,544.5,,33.0,,,,,,Askari,98,0,0,0,0,0,0,0,0,0,0,15610.651974288336,0.85,Under construction
11.1,3021.975,,8.0,3.0,3.0,1.0,1.0,1.0,Askari,111,1,1,1,1,1,1,1,1,1,1,13236.37687274051,4.0,New Property
10.0,2722.5,,,3.0,1.0,1.0,1.0,1.0,Askari 11,124,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,Relatively New
15.0,4083.75,4.0,8.0,4.0,5.0,1.0,1.0,1.0,Askari 10,111,1,1,1,1,1,1,1,1,1,0,13100.70400979492,5.35,New Property
15.0,4083.75,,8.0,4.0,5.0,1.0,1.0,1.0,Askari 11,122,1,1,1,1,1,1,1,1,1,1,11264.156718702174,4.6,New Property
10.0,2722.5,,,4.0,5.0,2.0,1.0,1.0,Askari 11,110,1,1,1,1,1,1,1,1,1,1,14692.378328741965,4.0,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,54,1,0,1,0,0,0,0,0,0,0,9880.624426078972,2.69,Relatively New
12.0,3267.0,7.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,118,1,1,1,1,1,1,1,1,1,1,13314.967860422406,4.35,New Property
12.0,3267.0,,9.0,4.0,5.0,1.0,1.0,1.0,Askari 11,86,1,1,1,1,0,0,1,0,0,1,13468.013468013469,4.4,Relatively New
12.0,3267.0,1.0,8.0,4.0,5.0,2.0,1.0,1.0,Askari 10,140,1,1,1,1,1,1,1,1,1,1,12243.648607284971,4.0,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,46,1,0,1,0,0,0,0,0,0,0,9513.314967860422,2.59,Relatively New
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,49,1,1,1,0,0,0,1,0,0,0,10009.182736455465,3.27,Relatively New
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,105,1,1,1,1,1,1,1,1,1,0,10560.146923783288,3.45,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,85,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,Relatively New
10.0,2722.5,4.0,,3.0,3.0,1.0,1.0,1.0,Askari 10,106,1,1,1,1,1,1,1,1,1,1,13957.759412304868,3.8,New Property
13.0,3539.25,,10.0,5.0,6.0,2.0,1.0,2.0,Askari 10,119,1,1,1,1,1,1,1,1,1,1,13279.649643286008,4.7,Relatively New
13.0,3539.25,,8.0,5.0,6.0,2.0,1.0,1.0,Askari 10,114,1,1,1,1,1,1,1,0,1,1,12290.739563466836,4.35,New Property
5.8,1579.05,1.0,33.0,1.0,1.0,1.0,1.0,1.0,Askari,126,1,1,1,1,1,1,1,1,1,0,19948.703334283276,3.15,New Property
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 11,136,1,1,1,1,1,1,1,1,1,1,10407.101316192226,3.4,Relatively New
12.0,3267.0,,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,118,1,1,1,1,1,1,1,1,1,1,15610.651974288336,5.1,New Property
12.0,3267.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,10254.055708601163,3.35,Relatively New
10.0,2722.5,,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,10284.664830119376,2.8,New Property
12.0,3267.0,,7.0,4.0,4.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,0,0,0,10070.40097949189,3.29,Relatively New
12.0,3267.0,5.0,7.0,4.0,5.0,1.0,1.0,1.0,Askari 11,135,1,1,1,1,1,1,1,1,1,1,10713.19253137435,3.5,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,41,1,1,0,0,0,0,0,0,0,0,11019.283746556472,3.0,Undefined
12.0,3267.0,,8.0,4.0,4.0,1.0,,1.0,Askari 11,39,1,1,0,0,0,0,0,0,0,0,14080.195898377717,4.6,Undefined
12.0,3267.0,,,1.0,1.0,1.0,1.0,1.0,Askari 11,133,1,1,0,0,1,1,0,0,0,1,9794.918885827976,3.2,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,133,1,1,1,1,1,1,1,1,1,1,13223.140495867769,3.6,New Property
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,9366.391184573004,2.55,Undefined
10.0,2722.5,,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,76,1,1,1,0,0,0,0,0,0,1,9072.543617998164,2.47,Relatively New
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,125,1,1,0,0,1,1,1,0,0,1,14692.378328741965,4.8,New Property
12.0,3267.0,4.0,9.0,4.0,4.0,1.0,1.0,1.0,Askari 10,81,1,1,1,1,1,1,1,1,0,0,13468.013468013469,4.4,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,132,1,1,1,1,1,1,1,1,1,1,13957.759412304868,3.8,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,106,1,1,1,1,1,1,1,1,1,0,14141.41414141414,3.85,New Property
12.0,3267.0,8.0,,3.0,3.0,1.0,,1.0,Askari 11,72,1,1,1,0,0,0,0,0,0,0,15610.651974288336,5.1,Undefined
13.0,3539.25,,,4.0,5.0,1.0,1.0,1.0,Askari 11,107,1,1,1,1,1,1,1,1,1,1,13420.922511831604,4.75,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,105,1,1,1,1,1,1,1,1,1,0,13957.759412304868,3.8,New Property
11.0,2994.75,7.0,9.0,3.0,3.0,1.0,1.0,1.0,Askari 10,106,1,1,1,1,1,1,0,1,1,0,11520.16028049086,3.45,New Property
11.4,3103.65,,,,,,,,Askari 11,50,0,0,0,0,0,0,0,0,0,0,8377.233257616033,2.6,Undefined
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,123,1,1,1,1,1,1,1,1,1,1,14618.916437098254,3.98,New Property
12.0,3267.0,4.0,7.0,4.0,4.0,1.0,,1.0,Askari 11,94,1,1,1,1,0,1,0,0,1,0,10407.101316192226,3.4,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,115,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,72,1,1,0,1,1,1,1,0,1,1,10468.31955922865,2.85,Undefined
11.7,3185.325,,12.0,,,,,,Askari 10,101,0,0,0,0,0,0,0,0,0,1,18585.230706442828,5.92,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,New Property
10.0,2722.5,,,2.0,2.0,1.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,12488.52157943067,3.4,Moderately Old
10.0,2722.5,,,,,,,,Askari 10,0,0,0,0,0,0,0,0,0,0,0,12121.212121212122,3.3,Undefined
10.0,2722.5,,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,120,1,1,1,1,1,0,1,0,0,1,14141.41414141414,3.85,New Property
10.0,2722.5,,7.0,3.0,3.0,1.0,1.0,1.0,Askari 10,33,1,1,0,0,1,1,1,0,0,1,12855.83103764922,3.5,Relatively New
11.1,3021.975,6.0,9.0,3.0,4.0,1.0,1.0,1.0,Askari 11,136,1,1,1,1,1,1,1,1,1,1,11085.465630920176,3.35,New Property
12.0,3267.0,,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,73,1,1,1,1,1,1,1,0,1,1,13008.876645240282,4.25,New Property
10.0,2722.5,,,4.0,4.0,2.0,,1.0,Askari 10,99,1,1,1,1,1,1,1,0,1,1,13774.104683195592,3.75,Undefined
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 10,115,1,1,1,1,1,1,1,1,1,1,13774.104683195592,4.5,New Property
11.1,3021.975,7.0,9.0,3.0,4.0,1.0,1.0,1.0,Askari 11,128,1,1,1,1,1,1,1,1,1,1,11019.283746556472,3.33,New Property
10.0,2722.5,1.0,3.0,3.0,3.0,1.0,1.0,1.0,Askari,98,1,1,1,1,0,0,0,1,1,1,10651.974288337924,2.9,Old Property
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 10,37,1,1,0,0,1,1,1,0,0,1,15304.560759106214,5.0,New Property
12.0,3267.0,,,5.0,4.0,1.0,1.0,1.0,Askari 10,128,1,1,1,1,1,1,1,1,1,1,14539.332721150902,4.75,New Property
11.2,3049.2,,18.0,3.0,4.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,4099.435917617736,1.25,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,117,1,1,0,0,1,1,0,0,0,1,13223.140495867769,3.6,New Property
10.1,2749.725,,,,,,,,Askari 10,23,0,0,0,0,0,0,0,0,0,0,21529.42566983971,5.92,Undefined
10.0,2722.5,4.0,,3.0,4.0,1.0,1.0,1.0,Askari 10,111,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,New Property
1.8,490.05,,,1.0,1.0,1.0,,,Askari,100,1,1,0,0,0,0,0,0,0,0,12651.770227527802,0.62,Undefined
12.0,3267.0,,8.0,4.0,5.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,10407.101316192226,3.4,Relatively New
12.0,3267.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,134,1,1,1,1,1,1,1,1,1,1,11019.283746556472,3.6,Relatively New
12.0,3267.0,,8.0,4.0,4.0,1.0,1.0,1.0,Askari 10,126,1,1,1,1,1,1,1,1,1,1,13774.104683195592,4.5,New Property
10.0,2722.5,,8.0,3.0,3.0,,1.0,1.0,Askari 10,106,1,1,0,0,0,0,0,0,0,1,13774.104683195592,3.75,Relatively New
10.0,2722.5,3.0,9.0,3.0,3.0,1.0,1.0,1.0,Askari 10,115,1,1,1,1,1,1,1,1,1,1,14141.41414141414,3.85,New Property
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari 10,77,1,1,1,1,1,0,1,0,1,1,13957.759412304868,3.8,Relatively New
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 10,44,1,1,0,0,1,1,1,0,0,0,14539.332721150902,4.75,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,38,1,1,0,0,1,0,1,0,0,1,12855.83103764922,3.5,Relatively New
13.0,3539.25,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,1,1,0,0,1,12997.103906194816,4.6,Undefined
13.0,3539.25,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,1,1,0,0,0,12855.83103764922,4.55,Undefined
13.0,3539.25,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,134,1,1,0,1,1,1,1,0,0,1,12799.321890230982,4.53,Relatively New
13.0,3539.25,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,124,1,1,0,1,0,1,1,0,0,0,12714.558169103624,4.5,Relatively New
13.0,3539.25,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,122,1,1,1,1,0,1,1,0,0,0,12940.594758776577,4.58,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,9550.045913682276,2.6,Relatively New
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,9182.736455463728,2.5,Relatively New
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,0,1,0,0,0,9917.355371900829,2.7,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 11,113,1,1,1,1,1,1,1,0,0,0,10498.928680746863,3.43,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,10027.54820936639,2.73,Relatively New
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,0,1,0,0,0,10101.0101010101,2.75,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,1,1,0,0,0,10254.055708601163,3.35,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,0,10101.0101010101,2.75,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,134,1,1,1,1,1,1,1,1,1,0,10101.0101010101,3.3,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,1,1,0,0,0,10192.83746556474,3.33,Undefined
12.0,3267.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,Askari 11,122,1,1,1,1,1,1,1,0,0,0,10345.8830731558,3.38,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,1,0,0,0,0,12782.369146005509,3.48,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,122,1,1,0,1,0,1,0,0,0,0,12855.83103764922,3.5,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,124,1,1,0,1,0,1,0,0,0,1,12672.176308539943,3.45,New Property
12.0,3267.0,,,2.0,2.0,1.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,13774.104683195592,4.5,Moderately Old
13.0,3539.25,,,4.0,4.0,1.0,1.0,1.0,Askari 10,116,1,1,1,1,1,1,1,1,1,1,15540.01554001554,5.5,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,44,1,1,0,0,0,0,1,0,0,1,12672.176308539943,3.45,Relatively New
10.0,2722.5,,4.0,3.0,3.0,1.0,1.0,1.0,Askari,112,1,1,1,1,1,1,1,1,1,1,9366.391184573004,2.55,Old Property
13.0,3539.25,,9.0,3.0,3.0,1.0,1.0,1.0,Askari 10,92,1,1,1,1,1,1,1,0,0,1,11866.920957830049,4.2,New Property
12.0,3267.0,,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,135,1,1,1,1,1,1,0,0,0,1,13008.876645240282,4.25,New Property
13.0,3539.25,3.0,9.0,4.0,4.0,1.0,1.0,1.0,Askari 10,140,1,1,1,1,1,1,1,1,1,1,12149.46669492124,4.3,New Property
10.0,2722.5,,7.0,3.0,3.0,1.0,1.0,1.0,Askari 10,135,1,1,1,1,1,1,1,1,1,1,12488.52157943067,3.4,Relatively New
10.0,2722.5,,,5.0,4.0,1.0,1.0,1.0,Askari 10,77,1,1,0,0,0,0,0,0,0,1,15059.687786960514,4.1,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,72,1,1,0,0,1,0,1,0,0,1,12855.83103764922,3.5,Relatively New
